tournament name,date,player,odds
RBC Heritage,4/14/2022,Wyndham Clark,200
RBC Heritage,4/14/2022,Zach Johnson,200
RBC Heritage,4/14/2022,Andrew Putnam,200
RBC Heritage,4/14/2022,Adam Svensson,200
RBC Heritage,4/14/2022,Michael Thompson,100
RBC Heritage,4/14/2022,Luke Donald,200
RBC Heritage,4/14/2022,Kramer Hickok,200
RBC Heritage,4/14/2022,J.T. Poston,200
RBC Heritage,4/14/2022,Alex Smalley,200
RBC Heritage,4/14/2022,Pat Perez,200
RBC Heritage,4/14/2022,Takumi Kanaya,200
RBC Heritage,4/14/2022,Graeme McDowell,250
RBC Heritage,4/14/2022,Henrik Stenson,250
RBC Heritage,4/14/2022,Danny Lee,250
RBC Heritage,4/14/2022,Chez Reavie,250
RBC Heritage,4/14/2022,Adam Long,150
RBC Heritage,4/14/2022,Sam Ryder,250
RBC Heritage,4/14/2022,Adam Schenk,250
RBC Heritage,4/14/2022,Doc Redman,250
RBC Heritage,4/14/2022,Hudson Swafford,250
RBC Heritage,4/14/2022,Scott Piercy,250
RBC Heritage,4/14/2022,Satoshi Kodaira,250
RBC Heritage,4/14/2022,Jim Furyk,300
RBC Heritage,4/14/2022,Nick Watney,300
RBC Heritage,4/14/2022,Joseph Bramlett,300
RBC Heritage,4/14/2022,Henrik Norlander,300
RBC Heritage,4/14/2022,Tyler Duncan,300
RBC Heritage,4/14/2022,Brice Garnett,300
RBC Heritage,4/14/2022,Ben Martin,300
RBC Heritage,4/14/2022,Robert Streb,300
RBC Heritage,4/14/2022,Hank Lebioda,300
RBC Heritage,4/14/2022,Bryson Nimmer,300
RBC Heritage,4/14/2022,Wesley Bryan,250
RBC Heritage,4/14/2022,Brandon Hagy,300
RBC Heritage,4/14/2022,Roger Sloan,300
RBC Heritage,4/14/2022,Peter Malnati,300
RBC Heritage,4/14/2022,Richy Werenski,300
RBC Heritage,4/14/2022,Sung Kang,400
RBC Heritage,4/14/2022,Bill Haas,400
RBC Heritage,4/14/2022,Ryan Brehm,400
RBC Heritage,4/14/2022,Jim Herman,400
RBC Heritage,4/14/2022,Chesson Hadley,400
RBC Heritage,4/14/2022,Camilo Villegas,400
RBC Heritage,4/14/2022,Stephan Jaeger,400
RBC Heritage,4/14/2022,Kevin Tway,400
RBC Heritage,4/14/2022,James Hahn,400
RBC Heritage,4/14/2022,Jonathan Byrd,300
RBC Heritage,4/14/2022,Brian Gay,500
RBC Heritage,4/14/2022,Michael Gligic,500
RBC Heritage,4/14/2022,Scott Brown,500
RBC Heritage,4/14/2022,William McGirt,500
RBC Heritage,4/14/2022,Martin Trainer,1000
RBC Heritage,4/14/2022,Morgan Hoffmann,1000
RBC Heritage,4/14/2022,James Piot,2000
RBC Heritage,4/14/2022,Davis Love III,2000
RBC Heritage,4/14/2022,Morgan Deneen,3000
Mexico Open,4/28/2022,Jon Rahm ,9-Jan
Mexico Open,4/28/2022,Abraham Ancer,18
Mexico Open,4/28/2022,Tony Finau,20
Mexico Open,4/28/2022,Gary Woodland,20
Mexico Open,4/28/2022,Kevin Na,30
Mexico Open,4/28/2022,Patrick Reed,25
Mexico Open,4/28/2022,Cameron Tringale,30
Mexico Open,4/28/2022,Sebastian Munoz,30
Mexico Open,4/28/2022,Chris Kirk,30
Mexico Open,4/28/2022,Aaron Wise,25
Mexico Open,4/28/2022,Kevin Streelman,40
Mexico Open,4/28/2022,Brendon Todd,40
Mexico Open,4/28/2022,Davis Riley,50
Mexico Open,4/28/2022,Matt Jones,40
Mexico Open,4/28/2022,Russell Knox,50
Mexico Open,4/28/2022,Carlos Ortiz,50
Mexico Open,4/28/2022,Doug Ghim,50
Mexico Open,4/28/2022,Lanto Griffin,50
Mexico Open,4/28/2022,Charles Howell III,50
Mexico Open,4/28/2022,Aaron Rai,50
Mexico Open,4/28/2022,Cameron Champ,40
Mexico Open,4/28/2022,Taylor Moore,60
Mexico Open,4/28/2022,Sahith Theegala,60
Mexico Open,4/28/2022,Mark Hubbard,60
Mexico Open,4/28/2022,Adam Long,60
Mexico Open,4/28/2022,Scott Stallings,60
Mexico Open,4/28/2022,C.T. Pan,60
Mexico Open,4/28/2022,Chad Ramey,60
Mexico Open,4/28/2022,Anirban Lahiri,60
Mexico Open,4/28/2022,Wyndham Clark,60
Mexico Open,4/28/2022,Tyler Duncan,80
Mexico Open,4/28/2022,Alex Smalley,80
Mexico Open,4/28/2022,David Lipsky,80
Mexico Open,4/28/2022,Patrick Rodgers,80
Mexico Open,4/28/2022,J.T. Poston,80
Mexico Open,4/28/2022,Michael Thompson,80
Mexico Open,4/28/2022,Brian Stuard,100
Mexico Open,4/28/2022,Emiliano Grillo,100
Mexico Open,4/28/2022,Adam Svensson,80
Mexico Open,4/28/2022,Joseph Bramlett,100
Mexico Open,4/28/2022,Kramer Hickok,100
Mexico Open,4/28/2022,Pat Perez,100
Mexico Open,4/28/2022,Nate Lashley,100
Mexico Open,4/28/2022,Scott Piercy,100
Mexico Open,4/28/2022,Brandon Wu,100
Mexico Open,4/28/2022,Vince Whaley,100
Mexico Open,4/28/2022,Nick Taylor,100
Mexico Open,4/28/2022,Greyson Sigg,100
Mexico Open,4/28/2022,Adam Schenk,125
Mexico Open,4/28/2022,Robert Streb,125
Mexico Open,4/28/2022,Rafa Cabrera Bello,125
Mexico Open,4/28/2022,Austin Smotherman,100
Mexico Open,4/28/2022,Matt Wallace,150
Mexico Open,4/28/2022,Hayden Buckley,150
Mexico Open,4/28/2022,Kurt Kitayama,150
Mexico Open,4/28/2022,Graeme McDowell,150
Mexico Open,4/28/2022,Peter Malnati,150
Mexico Open,4/28/2022,Callum Tarren,150
Mexico Open,4/28/2022,Ben Griffin,150
Mexico Open,4/28/2022,Chase Seiffert,150
Mexico Open,4/28/2022,Vaughn Taylor,150
Mexico Open,4/28/2022,Justin Lower,150
Mexico Open,4/28/2022,Ryan Armour,150
Mexico Open,4/28/2022,Peter Uihlein,125
Mexico Open,4/28/2022,Kiradech Aphibarnrat,150
Mexico Open,4/28/2022,Andrew Putnam,150
Mexico Open,4/28/2022,Lee Hodges,150
Mexico Open,4/28/2022,John Huh,150
Mexico Open,4/28/2022,Hank Lebioda,150
Mexico Open,4/28/2022,Danny Lee,80
Mexico Open,4/28/2022,Ben Martin,150
Mexico Open,4/28/2022,Andrew Novak,200
Mexico Open,4/28/2022,Bill Haas,200
Mexico Open,4/28/2022,Aaron Baddeley,200
Mexico Open,4/28/2022,Luke Donald,200
Mexico Open,4/28/2022,Roger Sloan,200
Mexico Open,4/28/2022,Dylan Wu,200
Mexico Open,4/28/2022,James Hahn,200
Mexico Open,4/28/2022,Stephan Jaeger,200
Mexico Open,4/28/2022,Patrick Flavin,200
Mexico Open,4/28/2022,Trey Mullinax,200
Mexico Open,4/28/2022,Bo Hoag,200
Mexico Open,4/28/2022,Brice Garnett,200
Mexico Open,4/28/2022,Chez Reavie,200
Mexico Open,4/28/2022,Satoshi Kodaira,200
Mexico Open,4/28/2022,Ben Kohles,250
Mexico Open,4/28/2022,Brandon Hagy,200
Mexico Open,4/28/2022,Camilo Villegas,250
Mexico Open,4/28/2022,Paul Barjon,150
Mexico Open,4/28/2022,Wesley Bryan,250
Mexico Open,4/28/2022,Kevin Tway,250
Mexico Open,4/28/2022,Sung Kang,250
Mexico Open,4/28/2022,Seth Reeves,300
Mexico Open,4/28/2022,Curtis Thompson,300
Mexico Open,4/28/2022,Jason Dufner,300
Mexico Open,4/28/2022,Bryson Nimmer,300
Mexico Open,4/28/2022,Robert Garrigus,300
Mexico Open,4/28/2022,Scott Brown,300
Mexico Open,4/28/2022,Austin Cook,300
Mexico Open,4/28/2022,Richy Werenski,300
Mexico Open,4/28/2022,Ryan Blaum,300
Mexico Open,4/28/2022,Fabian Gomez,300
Mexico Open,4/28/2022,Scott Gutschewski,300
Mexico Open,4/28/2022,Michael Gligic,300
Mexico Open,4/28/2022,Max McGreevy,300
Mexico Open,4/28/2022,Seung-Yul Noh,300
Mexico Open,4/28/2022,Joshua Creel,500
Mexico Open,4/28/2022,Brett Drewitt,500
Mexico Open,4/28/2022,David Hearn,500
Mexico Open,4/28/2022,Jonathan Byrd,300
Mexico Open,4/28/2022,Jared Wolfe,500
Mexico Open,4/28/2022,Sangmoon Bae,500
Mexico Open,4/28/2022,Grayson Murray,500
Mexico Open,4/28/2022,Alvaro Ortiz,500
Mexico Open,4/28/2022,Kelly Kraft,500
Mexico Open,4/28/2022,David Skinns,500
Mexico Open,4/28/2022,Bo Van Pelt,500
Mexico Open,4/28/2022,Greg Chalmers,500
Mexico Open,4/28/2022,Armando Favela,500
Mexico Open,4/28/2022,David Lingmerth,500
Mexico Open,4/28/2022,Jim Knous,500
Mexico Open,4/28/2022,Ben Crane,500
Mexico Open,4/28/2022,Roberto Diaz,500
Mexico Open,4/28/2022,D.J. Trahan,500
Mexico Open,4/28/2022,Johnson Wagner,500
Mexico Open,4/28/2022,Martin Trainer,500
Mexico Open,4/28/2022,Dawie van der Walt,500
Mexico Open,4/28/2022,Tommy Gainey,500
Mexico Open,4/28/2022,Ricky Barnes,1000
Mexico Open,4/28/2022,Jeffrey Kang,1000
Mexico Open,4/28/2022,Arjun Atwal,1000
Mexico Open,4/28/2022,Turk Pettit,1000
Mexico Open,4/28/2022,Jonas Blixt,1000
Mexico Open,4/28/2022,Matt Every,1000
Mexico Open,4/28/2022,Mark Hensby,1000
Mexico Open,4/28/2022,D.A. Points,1000
Mexico Open,4/28/2022,Derek Ernst,1000
Mexico Open,4/28/2022,Richard S. Johnson,1000
Mexico Open,4/28/2022,Ben Willman,1000
Mexico Open,4/28/2022,Isidro Benitez,1000
Mexico Open,4/28/2022,Jose Antonio Safa,1000
Mexico Open,4/28/2022,Manuel Inman,2000
Mexico Open,4/28/2022,Jose Cristobal Islas,2000
Mexico Open,4/28/2022,Santiago De la Fuente,2000
Wells Fargo Championship,5/5/2022,Rory McIlroy,9-Jan
Wells Fargo Championship,5/5/2022,Corey Conners,20
Wells Fargo Championship,5/5/2022,Matt Fitzpatrick,20
Wells Fargo Championship,5/5/2022,Tony Finau,25
Wells Fargo Championship,5/5/2022,Abraham Ancer,25
Wells Fargo Championship,5/5/2022,Gary Woodland,30
Wells Fargo Championship,5/5/2022,Russell Henley,25
Wells Fargo Championship,5/5/2022,Tyrrell Hatton,30
Wells Fargo Championship,5/5/2022,Keegan Bradley,30
Wells Fargo Championship,5/5/2022,Seamus Power,35
Wells Fargo Championship,5/5/2022,Marc Leishman,40
Wells Fargo Championship,5/5/2022,Paul Casey,40
Wells Fargo Championship,5/5/2022,Keith Mitchell,50
Wells Fargo Championship,5/5/2022,Max Homa *Winner*,40
Wells Fargo Championship,5/5/2022,Cameron Young,40
Wells Fargo Championship,5/5/2022,Sergio Garcia,50
Wells Fargo Championship,5/5/2022,Patrick Reed,50
Wells Fargo Championship,5/5/2022,Webb Simpson,50
Wells Fargo Championship,5/5/2022,Si Woo Kim,50
Wells Fargo Championship,5/5/2022,Matt Kuchar,50
Wells Fargo Championship,5/5/2022,Sepp Straka,50
Wells Fargo Championship,5/5/2022,Doug Ghim,50
Wells Fargo Championship,5/5/2022,Joel Dahmen,50
Wells Fargo Championship,5/5/2022,Jason Day,60
Wells Fargo Championship,5/5/2022,Brian Harman,60
Wells Fargo Championship,5/5/2022,Brandon Wu,60
Wells Fargo Championship,5/5/2022,Aaron Rai,60
Wells Fargo Championship,5/5/2022,Jhonattan Vegas,60
Wells Fargo Championship,5/5/2022,Matthew NeSmith,60
Wells Fargo Championship,5/5/2022,Kevin Streelman,60
Wells Fargo Championship,5/5/2022,Troy Merritt,60
Wells Fargo Championship,5/5/2022,C.T. Pan,60
Wells Fargo Championship,5/5/2022,Anirban Lahiri,80
Wells Fargo Championship,5/5/2022,Luke List,80
Wells Fargo Championship,5/5/2022,Matt Jones,80
Wells Fargo Championship,5/5/2022,Russell Knox,80
Wells Fargo Championship,5/5/2022,Adam Long,80
Wells Fargo Championship,5/5/2022,Cam Davis,80
Wells Fargo Championship,5/5/2022,Alex Smalley,80
Wells Fargo Championship,5/5/2022,Lanto Griffin,100
Wells Fargo Championship,5/5/2022,David Lipsky,80
Wells Fargo Championship,5/5/2022,Branden Grace,80
Wells Fargo Championship,5/5/2022,Francesco Molinari,100
Wells Fargo Championship,5/5/2022,Denny McCarthy,80
Wells Fargo Championship,5/5/2022,Brendan Steele,80
Wells Fargo Championship,5/5/2022,Rickie Fowler,100
Wells Fargo Championship,5/5/2022,Matthias Schwab,100
Wells Fargo Championship,5/5/2022,Dylan Frittelli,100
Wells Fargo Championship,5/5/2022,Taylor Moore,100
Wells Fargo Championship,5/5/2022,Kurt Kitayama,125
Wells Fargo Championship,5/5/2022,K.H. Lee,100
Wells Fargo Championship,5/5/2022,Mark Hubbard,100
Wells Fargo Championship,5/5/2022,Lucas Glover,100
Wells Fargo Championship,5/5/2022,Martin Laird,100
Wells Fargo Championship,5/5/2022,Matthew Wolff,125
Wells Fargo Championship,5/5/2022,Mackenzie Hughes,125
Wells Fargo Championship,5/5/2022,Stewart Cink,125
Wells Fargo Championship,5/5/2022,Sung Kang,125
Wells Fargo Championship,5/5/2022,Beau Hossler,125
Wells Fargo Championship,5/5/2022,Chad Ramey,125
Wells Fargo Championship,5/5/2022,Nate Lashley,125
Wells Fargo Championship,5/5/2022,Greyson Sigg,125
Wells Fargo Championship,5/5/2022,Scott Piercy,125
Wells Fargo Championship,5/5/2022,Doc Redman,125
Wells Fargo Championship,5/5/2022,J.T. Poston,80
Wells Fargo Championship,5/5/2022,Nick Taylor,150
Wells Fargo Championship,5/5/2022,Adam Svensson,150
Wells Fargo Championship,5/5/2022,Tyler Duncan,150
Wells Fargo Championship,5/5/2022,Michael Thompson,125
Wells Fargo Championship,5/5/2022,Brian Stuard,150
Wells Fargo Championship,5/5/2022,Andrew Novak,150
Wells Fargo Championship,5/5/2022,Harry Higgs,150
Wells Fargo Championship,5/5/2022,Stephan Jaeger,150
Wells Fargo Championship,5/5/2022,Peter Malnati,150
Wells Fargo Championship,5/5/2022,Ryan Armour,100
Wells Fargo Championship,5/5/2022,Hank Lebioda,150
Wells Fargo Championship,5/5/2022,Charl Schwartzel,200
Wells Fargo Championship,5/5/2022,Zach Johnson,200
Wells Fargo Championship,5/5/2022,Joseph Bramlett,200
Wells Fargo Championship,5/5/2022,Danny Lee,200
Wells Fargo Championship,5/5/2022,Kramer Hickok,200
Wells Fargo Championship,5/5/2022,Lee Hodges,200
Wells Fargo Championship,5/5/2022,Trey Mullinax,200
Wells Fargo Championship,5/5/2022,Charley Hoffman,200
Wells Fargo Championship,5/5/2022,Sam Ryder,200
Wells Fargo Championship,5/5/2022,Peter Uihlein,200
Wells Fargo Championship,5/5/2022,Kevin Chappell,200
Wells Fargo Championship,5/5/2022,Matt Wallace,200
Wells Fargo Championship,5/5/2022,Hayden Buckley,200
Wells Fargo Championship,5/5/2022,Chase Seiffert,200
Wells Fargo Championship,5/5/2022,John Huh,200
Wells Fargo Championship,5/5/2022,Rory Sabbatini,200
Wells Fargo Championship,5/5/2022,Chez Reavie,150
Wells Fargo Championship,5/5/2022,Andrew Putnam,200
Wells Fargo Championship,5/5/2022,Adam Schenk,200
Wells Fargo Championship,5/5/2022,Austin Smotherman,200
Wells Fargo Championship,5/5/2022,Vince Whaley,250
Wells Fargo Championship,5/5/2022,Brandon Hagy,250
Wells Fargo Championship,5/5/2022,Kiradech Aphibarnrat,250
Wells Fargo Championship,5/5/2022,Ben Martin,250
Wells Fargo Championship,5/5/2022,Brice Garnett,250
Wells Fargo Championship,5/5/2022,Cameron Percy,250
Wells Fargo Championship,5/5/2022,Justin Lower,250
Wells Fargo Championship,5/5/2022,James Hahn,250
Wells Fargo Championship,5/5/2022,Satoshi Kodaira,250
Wells Fargo Championship,5/5/2022,Luke Donald,250
Wells Fargo Championship,5/5/2022,Jonathan Byrd,250
Wells Fargo Championship,5/5/2022,Dylan Wu,250
Wells Fargo Championship,5/5/2022,Bo Hoag,300
Wells Fargo Championship,5/5/2022,Roger Sloan,300
Wells Fargo Championship,5/5/2022,Bill Haas,300
Wells Fargo Championship,5/5/2022,Chesson Hadley,300
Wells Fargo Championship,5/5/2022,Kevin Tway,300
Wells Fargo Championship,5/5/2022,Jim Herman,300
Wells Fargo Championship,5/5/2022,Nick Watney,300
Wells Fargo Championship,5/5/2022,Camilo Villegas,300
Wells Fargo Championship,5/5/2022,Vaughn Taylor,300
Wells Fargo Championship,5/5/2022,Wesley Bryan,300
Wells Fargo Championship,5/5/2022,Paul Barjon,300
Wells Fargo Championship,5/5/2022,Henrik Norlander,300
Wells Fargo Championship,5/5/2022,Ben Kohles,300
Wells Fargo Championship,5/5/2022,Callum Tarren,300
Wells Fargo Championship,5/5/2022,Ryan Blaum,400
Wells Fargo Championship,5/5/2022,Richy Werenski,400
Wells Fargo Championship,5/5/2022,Kelly Kraft,400
Wells Fargo Championship,5/5/2022,Jacob Bridgeman,400
Wells Fargo Championship,5/5/2022,Bryson Nimmer,500
Wells Fargo Championship,5/5/2022,Eugenio Lopez-Chacarra,500
Wells Fargo Championship,5/5/2022,Max McGreevy,500
Wells Fargo Championship,5/5/2022,Seth Reeves,500
Wells Fargo Championship,5/5/2022,Curtis Thompson,500
Wells Fargo Championship,5/5/2022,Austin Cook,500
Wells Fargo Championship,5/5/2022,David Skinns,500
Wells Fargo Championship,5/5/2022,Jared Wolfe,500
Wells Fargo Championship,5/5/2022,Johnson Wagner,500
Wells Fargo Championship,5/5/2022,Michael Gligic,500
Wells Fargo Championship,5/5/2022,Scott Gutschewski,500
Wells Fargo Championship,5/5/2022,Martin Trainer,500
Wells Fargo Championship,5/5/2022,Brett Drewitt,600
Wells Fargo Championship,5/5/2022,Joshua Creel,600
Wells Fargo Championship,5/5/2022,Tommy Gainey,600
Wells Fargo Championship,5/5/2022,Aaron Baddeley,300
Wells Fargo Championship,5/5/2022,Jim Knous,600
Wells Fargo Championship,5/5/2022,Dawie van der Walt,600
Wells Fargo Championship,5/5/2022,Brandon Matthews,600
Wells Fargo Championship,5/5/2022,Morgan Hoffmann,1000
Wells Fargo Championship,5/5/2022,Turk Pettit,1000
Wells Fargo Championship,5/5/2022,Bo Van Pelt,1000
Wells Fargo Championship,5/5/2022,William McGirt,1000
Wells Fargo Championship,5/5/2022,Jonas Blixt,1000
Wells Fargo Championship,5/5/2022,"Gregory Odom, Jr",1000
Wells Fargo Championship,5/5/2022,Larkin Gross,1000
Wells Fargo Championship,5/5/2022,David Lingmerth,500
Wells Fargo Championship,5/5/2022,Drew Nesbitt,1000
Wells Fargo Championship,5/5/2022,Nicholas Thompson,1000
Wells Fargo Championship,5/5/2022,Norman Xiong,1000
AT&T Byron Nelson,5/12/2022,Scottie Scheffler,10-Jan
AT&T Byron Nelson,5/12/2022,Justin Thomas,10-Jan
AT&T Byron Nelson,5/12/2022,Xander Schauffele,18
AT&T Byron Nelson,5/12/2022,Sam Burns,20
AT&T Byron Nelson,5/12/2022,Will Zalatoris,20
AT&T Byron Nelson,5/12/2022,Jordan Spieth,20
AT&T Byron Nelson,5/12/2022,Dustin Johnson,20
AT&T Byron Nelson,5/12/2022,Hideki Matsuyama,25
AT&T Byron Nelson,5/12/2022,Joaquin Niemann,30
AT&T Byron Nelson,5/12/2022,Talor Gooch,40
AT&T Byron Nelson,5/12/2022,Aaron Wise,40
AT&T Byron Nelson,5/12/2022,Maverick McNealy,50
AT&T Byron Nelson,5/12/2022,Jason Kokrak,50
AT&T Byron Nelson,5/12/2022,Adam Scott,50
AT&T Byron Nelson,5/12/2022,Tommy Fleetwood,50
AT&T Byron Nelson,5/12/2022,Jason Day,50
AT&T Byron Nelson,5/12/2022,Adam Hadwin,50
AT&T Byron Nelson,5/12/2022,Jhonattan Vegas,50
AT&T Byron Nelson,5/12/2022,Seamus Power,50
AT&T Byron Nelson,5/12/2022,Davis Riley,50
AT&T Byron Nelson,5/12/2022,Marc Leishman,60
AT&T Byron Nelson,5/12/2022,Cameron Champ,60
AT&T Byron Nelson,5/12/2022,Si Woo Kim,60
AT&T Byron Nelson,5/12/2022,Keith Mitchell,60
AT&T Byron Nelson,5/12/2022,Alex Noren,60
AT&T Byron Nelson,5/12/2022,Bubba Watson,60
AT&T Byron Nelson,5/12/2022,Matt Kuchar,60
AT&T Byron Nelson,5/12/2022,Sebastian Munoz,60
AT&T Byron Nelson,5/12/2022,Lanto Griffin,60
AT&T Byron Nelson,5/12/2022,Sepp Straka,60
AT&T Byron Nelson,5/12/2022,Christiaan Bezuidenhout,100
AT&T Byron Nelson,5/12/2022,Mito Pereira,80
AT&T Byron Nelson,5/12/2022,Patton Kizzire,80
AT&T Byron Nelson,5/12/2022,Tom Hoge,80
AT&T Byron Nelson,5/12/2022,K.H. Lee *Winner*,100
AT&T Byron Nelson,5/12/2022,Luke List,100
AT&T Byron Nelson,5/12/2022,Kevin Kisner,100
AT&T Byron Nelson,5/12/2022,Matthew Wolff,100
AT&T Byron Nelson,5/12/2022,Aaron Rai,100
AT&T Byron Nelson,5/12/2022,Ian Poulter,100
AT&T Byron Nelson,5/12/2022,Ryan Palmer,100
AT&T Byron Nelson,5/12/2022,Sahith Theegala,100
AT&T Byron Nelson,5/12/2022,Mackenzie Hughes,100
AT&T Byron Nelson,5/12/2022,J.J. Spaun,100
AT&T Byron Nelson,5/12/2022,Matthew NeSmith,100
AT&T Byron Nelson,5/12/2022,Kurt Kitayama,100
AT&T Byron Nelson,5/12/2022,Brendon Todd,125
AT&T Byron Nelson,5/12/2022,Charles Howell III,125
AT&T Byron Nelson,5/12/2022,Dylan Frittelli,125
AT&T Byron Nelson,5/12/2022,Carlos Ortiz,125
AT&T Byron Nelson,5/12/2022,Patrick Rodgers,125
AT&T Byron Nelson,5/12/2022,David Lipsky,125
AT&T Byron Nelson,5/12/2022,Joohyung Kim,150
AT&T Byron Nelson,5/12/2022,Wyndham Clark,150
AT&T Byron Nelson,5/12/2022,Nick Taylor,150
AT&T Byron Nelson,5/12/2022,Stephan Jaeger,150
AT&T Byron Nelson,5/12/2022,Brandon Wu,150
AT&T Byron Nelson,5/12/2022,Danny Willett,150
AT&T Byron Nelson,5/12/2022,Lee Westwood,150
AT&T Byron Nelson,5/12/2022,Taylor Moore,150
AT&T Byron Nelson,5/12/2022,Branden Grace,200
AT&T Byron Nelson,5/12/2022,Scott Stallings,150
AT&T Byron Nelson,5/12/2022,Martin Laird,150
AT&T Byron Nelson,5/12/2022,Matthias Schwab,150
AT&T Byron Nelson,5/12/2022,Scott Piercy,200
AT&T Byron Nelson,5/12/2022,Ryan Armour,200
AT&T Byron Nelson,5/12/2022,Emiliano Grillo,200
AT&T Byron Nelson,5/12/2022,Adam Svensson,200
AT&T Byron Nelson,5/12/2022,Brian Stuard,200
AT&T Byron Nelson,5/12/2022,Francesco Molinari,200
AT&T Byron Nelson,5/12/2022,Michael Thompson,200
AT&T Byron Nelson,5/12/2022,Pat Perez,200
AT&T Byron Nelson,5/12/2022,Doc Redman,200
AT&T Byron Nelson,5/12/2022,Mark Hubbard,200
AT&T Byron Nelson,5/12/2022,James Hahn,200
AT&T Byron Nelson,5/12/2022,Hudson Swafford,200
AT&T Byron Nelson,5/12/2022,Beau Hossler,200
AT&T Byron Nelson,5/12/2022,Hank Lebioda,200
